Date,Day_of_Week,Weather,Temperature,Mood,Music,Study_Hours,Session_Time
9/2/2025,Tuesday,Cloudy,24.4,Happy,EDM,2.3,Afternoon
9/3/2025,Wednesday,Cloudy,27.8,Stressed,Ambient,4.9,Afternoon
9/4/2025,Thursday,Cloudy,25,Sad,Ballad,3.1,Evening
9/5/2025,Friday,Cloudy,24.3,Happy,Pop,3.7,Afternoon
9/6/2025,Saturday,Cloudy,25,Happy,EDM,4.1,Morning
9/7/2025,Sunday,Cloudy,24.6,Sad,Ballad,2.2,Afternoon
9/8/2025,Monday,Cloudy,23.9,Happy,Pop,4.9,Afternoon
9/9/2025,Tuesday,Cloudy,27.5,Neutral,Lo-fi,2.9,Afternoon
9/10/2025,Wednesday,Sunny,28.4,Sad,Indie,2.6,Afternoon
9/11/2025,Thursday,Cloudy,24.6,Happy,Dance,2.8,Evening
9/12/2025,Friday,Cloudy,27.9,Stressed,Lo-fi,3.3,Afternoon
9/13/2025,Saturday,Sunny,29,Sad,Jazz,3.4,Afternoon
9/14/2025,Sunday,Cloudy,27.3,Sad,Ballad,4.5,Evening
9/15/2025,Monday,Cloudy,25.7,Stressed,Classical,3,Evening
9/16/2025,Tuesday,Cloudy,27.7,Sad,Ballad,2.6,Afternoon
9/17/2025,Wednesday,Cloudy,25.8,Sad,Jazz,4.5,Afternoon
9/18/2025,Thursday,Sunny,29.2,Neutral,Acoustic,4.5,Evening
9/19/2025,Friday,Cloudy,25.1,Happy,Dance,3.9,Afternoon
9/20/2025,Saturday,Cloudy,26.4,Sad,Indie,4.7,Morning
9/21/2025,Sunday,Sunny,29.5,Sad,Jazz,3.5,Evening
9/22/2025,Monday,Cloudy,23.9,Sad,Indie,4.9,Evening
9/23/2025,Tuesday,Cloudy,24.8,Neutral,Acoustic,3.3,Evening
9/24/2025,Wednesday,Cloudy,27.8,Sad,Ballad,4.5,Evening
9/25/2025,Thursday,Sunny,29.3,Neutral,Chill,3.6,Evening
9/26/2025,Friday,Sunny,28.7,Sad,Ballad,3.9,Afternoon
9/27/2025,Saturday,Cloudy,25.8,Happy,Vpop,2.8,Morning
9/28/2025,Sunday,Cloudy,27.6,Sad,Ballad,4.2,Evening
9/29/2025,Monday,Sunny,29.3,Happy,Dance,4.5,Evening
9/30/2025,Tuesday,Cloudy,26.8,Sad,Ballad,2.7,Afternoon
10/1/2025,Wednesday,Cloudy,26.4,Stressed,Classical,3.6,Afternoon
10/2/2025,Thursday,Rainy,22.6,Stressed,Lo-fi,5,Afternoon
10/3/2025,Friday,Cloudy,25.6,Sad,Ballad,4.2,Afternoon
10/4/2025,Saturday,Rainy,22.1,Happy,Pop,3.9,Morning
10/5/2025,Sunday,Cloudy,25.5,Happy,Dance,2.4,Morning
10/6/2025,Monday,Rainy,22.7,Stressed,Lo-fi,4.5,Afternoon
10/7/2025,Tuesday,Cloudy,23.9,Happy,EDM,3.2,Evening
10/8/2025,Wednesday,Cloudy,25.1,Sad,Indie,3.5,Afternoon
10/9/2025,Thursday,Cloudy,25.5,Neutral,Chill,4.7,Afternoon
10/10/2025,Friday,Cloudy,24.9,Neutral,Acoustic,2.3,Afternoon
10/11/2025,Saturday,Cloudy,25.7,Sad,Jazz,3.6,Afternoon
10/12/2025,Sunday,Cloudy,23.8,Happy,EDM,3.7,Afternoon
10/13/2025,Monday,Rainy,22.2,Sad,Indie,2.5,Afternoon
10/14/2025,Tuesday,Cloudy,24.9,Happy,Vpop,3.2,Evening
10/15/2025,Wednesday,Cloudy,27.3,Neutral,Acoustic,4.2,Afternoon
10/16/2025,Thursday,Cloudy,23.4,Sad,Jazz,3.6,Afternoon
10/17/2025,Friday,Cloudy,27.4,Happy,Vpop,2.1,Evening
10/18/2025,Saturday,Cloudy,26.9,Sad,Indie,4.2,Morning
10/19/2025,Sunday,Cloudy,24.5,Sad,Ballad,4.2,Evening
10/20/2025,Monday,Cloudy,25.1,Happy,Pop,2.5,Afternoon
10/21/2025,Tuesday,Rainy,21.8,Sad,Jazz,3.6,Afternoon
10/22/2025,Wednesday,Cloudy,24.9,Sad,Indie,3.2,Afternoon
10/23/2025,Thursday,Cloudy,26,Happy,EDM,3.3,Evening
10/24/2025,Friday,Cloudy,26.5,Sad,Ballad,3.9,Afternoon
10/25/2025,Saturday,Cloudy,24.3,Sad,Jazz,4.2,Afternoon
10/26/2025,Sunday,Cloudy,23.6,Happy,Vpop,3.9,Evening
10/27/2025,Monday,Cloudy,23.4,Happy,EDM,2.6,Afternoon
